Time,device_frmpayload_data_rainfall
2023-11-23 14:36:25,0 mm
2023-11-23 14:39:25,0 mm
2023-11-23 14:42:25,0 mm
2023-11-23 14:45:25,0 mm
2023-11-23 14:48:25,0 mm
2023-11-23 14:51:25,0 mm
2023-11-23 14:54:25,0 mm
2023-11-23 14:57:25,0 mm
2023-11-23 15:00:25,0 mm
2023-11-23 15:03:25,0 mm
2023-11-23 15:06:25,0 mm
2023-11-23 15:09:25,0 mm
2023-11-23 15:12:25,0 mm
2023-11-23 15:15:25,0 mm
2023-11-23 15:18:25,0 mm
2023-11-23 15:21:25,0 mm
2023-11-23 15:24:25,0 mm
2023-12-01 16:45:08,0 mm
2023-12-01 16:48:08,0 mm
2023-12-01 16:51:08,0 mm
2023-12-01 16:54:08,0 mm
2023-12-01 16:57:08,0 mm
2023-12-01 17:00:08,0 mm
2023-12-01 17:03:08,0 mm
2023-12-01 17:06:08,0 mm
2023-12-01 17:09:08,0 mm
2023-12-01 17:12:08,0 mm
2023-12-01 17:15:08,0 mm
2023-12-01 17:18:08,0 mm
2023-12-01 17:21:08,0 mm
2023-12-01 17:24:07,0 mm
2023-12-01 17:27:08,0 mm
2023-12-01 17:30:07,0 mm
2023-12-01 17:33:08,0 mm
2023-12-01 17:36:07,0 mm
2023-12-01 17:39:07,0 mm
2023-12-01 17:42:07,0 mm
2023-12-01 17:45:07,0 mm
2023-12-01 17:48:08,0 mm
2023-12-01 17:51:07,0 mm
2023-12-01 17:54:07,0 mm
2023-12-01 17:57:07,0 mm
2023-12-01 18:00:07,0 mm
2023-12-01 18:03:07,0 mm
2023-12-01 18:06:07,0 mm
2023-12-01 18:09:07,0 mm
2023-12-01 18:12:07,0 mm
2023-12-01 18:15:07,0 mm
2023-12-01 18:18:07,0 mm
2023-12-01 18:21:07,0 mm
2023-12-01 18:24:07,0 mm
2023-12-01 18:27:07,0 mm
2023-12-01 18:30:07,0 mm
2023-12-01 18:33:07,0 mm
2023-12-01 18:36:07,0 mm
2023-12-01 18:39:07,0 mm
2023-12-01 18:42:07,0 mm
2023-12-01 18:45:07,0 mm
2023-12-01 18:48:07,0 mm
2023-12-01 18:51:07,0 mm
2023-12-01 18:54:07,0 mm
2023-12-01 18:57:07,0 mm
2023-12-01 19:00:07,0 mm
2023-12-01 19:03:07,0 mm
2023-12-01 19:06:07,0 mm
2023-12-01 19:09:07,0 mm
2023-12-01 19:12:07,0 mm
2023-12-01 19:15:07,0 mm
2023-12-01 19:18:07,0 mm
2023-12-01 19:21:07,0 mm
2023-12-01 19:24:07,0 mm
2023-12-01 19:27:07,0 mm
2023-12-01 19:30:07,0 mm
2023-12-01 19:33:07,0 mm
2023-12-01 19:36:07,0 mm
2023-12-01 19:39:07,0 mm
2023-12-01 19:42:07,0 mm
2023-12-01 19:45:07,0 mm
2023-12-01 19:48:07,0 mm
2023-12-01 19:51:07,0 mm
2023-12-01 19:54:07,0 mm
2023-12-01 19:57:07,0 mm
2023-12-01 20:00:07,0 mm
2023-12-01 20:03:07,0 mm
2023-12-01 20:06:07,0 mm
2023-12-01 20:09:07,0 mm
2023-12-01 20:12:07,0 mm
2023-12-01 20:15:07,0 mm
2023-12-01 20:18:07,0 mm
2023-12-01 20:21:07,0 mm
2023-12-01 20:24:07,0 mm
2023-12-01 20:27:07,0 mm
2023-12-01 20:30:07,0 mm
2023-12-01 20:33:07,0 mm
2023-12-01 20:36:07,0 mm
2023-12-01 20:39:07,0 mm
2023-12-01 20:42:07,0 mm
2023-12-01 20:45:07,0 mm
2023-12-01 20:48:07,0 mm
2023-12-01 20:51:07,0 mm
2023-12-01 20:54:07,0 mm
2023-12-01 20:57:07,0 mm
2023-12-01 21:00:07,0 mm
2023-12-01 21:03:07,0 mm
2023-12-01 21:06:07,0 mm
2023-12-01 21:09:07,0 mm
2023-12-01 21:12:07,0 mm
2023-12-01 21:15:07,0 mm
2023-12-01 21:18:07,0 mm
2023-12-01 21:21:07,0 mm
2023-12-01 21:24:07,0 mm
2023-12-01 21:27:07,0 mm
2023-12-01 21:30:07,0 mm
2023-12-01 21:33:07,0 mm
2023-12-01 21:36:07,0 mm
2023-12-01 21:39:07,0 mm
2023-12-01 21:42:07,0 mm
2023-12-01 21:45:07,0 mm
2023-12-01 21:48:07,0 mm
2023-12-01 21:51:07,0 mm
2023-12-01 21:54:07,0 mm
2023-12-01 21:57:07,0 mm
2023-12-01 22:00:07,0 mm
2023-12-01 22:03:07,0 mm
2023-12-01 22:06:07,0 mm
2023-12-01 22:09:07,0 mm
2023-12-01 22:12:07,0 mm
2023-12-01 22:15:07,0 mm
2023-12-01 22:18:07,0 mm
2023-12-01 22:21:07,0 mm
2023-12-01 22:24:07,0 mm
2023-12-01 22:30:07,0 mm
2023-12-01 22:33:07,0 mm
2023-12-01 22:36:07,0 mm
2023-12-01 22:39:07,0 mm
2023-12-01 22:42:07,0 mm
2023-12-01 22:45:07,0 mm
2023-12-01 22:48:07,0 mm
2023-12-01 22:51:07,0 mm
2023-12-01 22:54:07,0 mm
2023-12-01 22:57:07,0 mm
2023-12-01 23:00:07,0 mm
2023-12-01 23:03:07,0 mm
2023-12-01 23:06:07,0 mm
2023-12-01 23:09:07,0 mm
2023-12-01 23:12:07,0 mm
2023-12-01 23:15:07,0 mm
2023-12-01 23:18:07,0 mm
2023-12-01 23:21:07,0 mm
2023-12-01 23:24:07,0 mm
2023-12-01 23:27:07,0 mm
2023-12-01 23:30:07,0 mm
2023-12-01 23:33:07,0 mm
2023-12-01 23:36:07,0 mm
2023-12-01 23:39:07,0 mm
2023-12-01 23:42:07,0 mm
2023-12-01 23:45:07,0 mm
2023-12-01 23:48:07,0 mm
2023-12-01 23:51:07,0 mm
2023-12-01 23:54:07,0 mm
2023-12-01 23:57:07,0 mm
2023-12-02 0:00:07,0 mm
2023-12-02 0:03:07,0 mm
2023-12-02 0:06:07,0 mm
2023-12-02 0:09:07,0 mm
2023-12-02 0:12:07,0 mm
2023-12-02 0:15:07,0 mm
2023-12-02 0:18:07,0 mm
2023-12-02 0:21:07,0 mm
2023-12-02 0:24:07,0 mm
2023-12-02 0:27:07,0 mm
2023-12-02 0:30:07,0 mm
2023-12-02 0:33:07,0 mm
2023-12-02 0:36:07,0 mm
2023-12-02 0:39:07,0 mm
2023-12-02 0:42:07,0 mm
2023-12-02 0:45:07,0 mm
2023-12-02 0:48:07,0 mm
2023-12-02 0:51:07,0 mm
2023-12-02 0:54:07,0 mm
2023-12-02 0:57:07,0 mm
2023-12-02 1:00:07,0 mm
2023-12-02 1:03:07,0 mm
2023-12-02 1:06:07,0 mm
2023-12-02 1:09:07,0 mm
2023-12-02 1:12:07,0 mm
2023-12-02 1:15:07,0 mm
2023-12-02 1:18:07,0 mm
2023-12-02 1:21:07,0 mm
2023-12-02 1:24:07,0 mm
2023-12-02 1:27:07,0 mm
2023-12-02 1:30:07,0 mm
2023-12-02 1:33:07,0 mm
2023-12-02 1:36:07,0 mm
2023-12-02 1:39:07,400 µm
2023-12-02 1:42:07,800 µm
2023-12-02 1:45:07,1.60 mm
2023-12-02 1:48:07,1.80 mm
2023-12-02 1:51:07,800 µm
2023-12-02 1:54:07,1 mm
2023-12-02 1:57:07,600 µm
2023-12-02 2:00:07,1 mm
2023-12-02 2:03:07,1.60 mm
2023-12-02 2:06:07,2.60 mm
2023-12-02 2:09:07,3.20 mm
2023-12-02 2:12:07,3 mm
2023-12-02 2:15:07,2.60 mm
2023-12-02 2:18:07,2.40 mm
2023-12-02 2:21:07,2.60 mm
2023-12-02 2:24:07,2.60 mm
2023-12-02 2:27:07,2.40 mm
2023-12-02 2:30:07,2.80 mm
2023-12-02 2:33:07,2.20 mm
2023-12-02 2:36:07,1.20 mm
2023-12-02 2:42:07,1.40 mm
2023-12-02 2:45:07,800 µm
2023-12-02 2:48:07,600 µm
2023-12-02 2:51:07,400 µm
2023-12-02 2:54:07,400 µm
2023-12-02 2:57:07,200 µm
2023-12-02 3:00:07,200 µm
2023-12-02 3:03:07,200 µm
2023-12-02 3:06:07,0 mm
2023-12-02 3:09:07,0 mm
2023-12-02 3:12:07,0 mm
2023-12-02 3:15:07,0 mm
2023-12-02 3:18:07,200 µm
2023-12-02 3:21:07,0 mm
2023-12-02 3:24:07,0 mm
2023-12-02 3:27:07,0 mm
2023-12-02 3:30:07,0 mm
2023-12-02 3:33:07,200 µm
2023-12-02 3:36:07,0 mm
2023-12-02 3:39:07,0 mm
2023-12-02 3:42:07,200 µm
2023-12-02 3:45:07,200 µm
2023-12-02 3:48:07,200 µm
2023-12-02 3:51:07,200 µm
2023-12-02 3:54:07,200 µm
2023-12-02 3:57:07,200 µm
2023-12-02 4:00:07,0 mm
2023-12-02 4:03:07,400 µm
2023-12-02 4:06:07,200 µm
2023-12-02 4:09:06,400 µm
2023-12-02 4:12:06,200 µm
2023-12-02 4:15:06,0 mm
2023-12-02 4:18:06,200 µm
2023-12-02 4:21:06,0 mm
2023-12-02 4:24:06,0 mm
2023-12-02 4:27:06,200 µm
2023-12-02 4:30:06,0 mm
2023-12-02 4:33:06,0 mm
2023-12-02 4:36:06,0 mm
2023-12-02 4:39:06,0 mm
